brand,model,multiplier,barrel_size,notes
Baader,Hyperion Zoom Barlow,2.25,1.25,Manufacturer catalog specification.
Baader,Q-Barlow,2.25,1.25,Manufacturer catalog specification.
Baader,VIP Modular Barlow,2,1.25/2,Manufacturer catalog specification.
Celestron,Luminos 2.5x Barlow Lens,2.5,2,Manufacturer catalog specification.
Celestron,Omni 2x Barlow Lens,2,1.25,Manufacturer catalog specification.
Celestron,X-Cel LX 2x Barlow Lens,2,1.25,Manufacturer catalog specification.
Celestron,X-Cel LX 3x Barlow Lens,3,1.25,Manufacturer catalog specification.
Explore Scientific,Focal Extender,2,2,Manufacturer catalog specification.
Explore Scientific,Focal Extender,3,1.25,Manufacturer catalog specification.
Explore Scientific,Focal Extender,5,1.25,Manufacturer catalog specification.
GSO,2-inch ED Barlow,2,2,Manufacturer catalog specification.
GSO,ED Barlow,2,1.25,Manufacturer catalog specification.
GSO,ED Barlow,3,1.25,Manufacturer catalog specification.
Meade,Series 4000 Barlow,2,1.25,Manufacturer catalog specification.
Meade,Series 5000 TeleXtender,2,1.25,Manufacturer catalog specification.
Meade,Series 5000 TeleXtender,3,1.25,Manufacturer catalog specification.
Omegon,Achromatic Barlow,2,1.25,Manufacturer catalog specification.
Omegon,ED Barlow,3,1.25,Manufacturer catalog specification.
Omegon,Pro APO Barlow,2,1.25,Manufacturer catalog specification.
Orion,Shorty Barlow,2,1.25,Manufacturer catalog specification.
Orion,Shorty Plus Barlow,2,1.25,Manufacturer catalog specification.
Orion,Tri-Mag Barlow,3,1.25,Manufacturer catalog specification.
Sky-Watcher,Deluxe Barlow,2,1.25,Manufacturer catalog specification.
Sky-Watcher,Deluxe Barlow,3,1.25,Manufacturer catalog specification.
Sky-Watcher,ED Barlow,2,1.25,Manufacturer catalog specification.
Takahashi,Extender CQ,1.7,2,Manufacturer catalog specification.
Takahashi,Extender Q,1.6,2,Manufacturer catalog specification.
Tele Vue,Barlow,2,1.25,Manufacturer catalog specification.
Tele Vue,Barlow,3,1.25,Manufacturer catalog specification.
Tele Vue,Powermate,2,2,Manufacturer catalog specification.
Tele Vue,Powermate,2.5,1.25,Manufacturer catalog specification.
Tele Vue,Powermate,4,2,Manufacturer catalog specification.
Tele Vue,Powermate,5,1.25,Manufacturer catalog specification.
Vixen,Barlow Lens T,2,1.25,Manufacturer catalog specification.
William Optics,APO Barlow,2,1.25,Manufacturer catalog specification.
