brand,model,magnification,objective_diameter_mm,image_stabilized
Celestron,Cometron 7x50,7,50,0
Celestron,SkyMaster 7x50,7,50,0
Celestron,SkyMaster 8x56,8,56,0
Celestron,Nature DX ED 8x42,8,42,0
Celestron,Nature DX ED 10x42,10,42,0
Celestron,Regal ED 8x42,8,42,0
Celestron,Regal ED 10x42,10,42,0
Celestron,SkyMaster 10x50,10,50,0
Celestron,SkyMaster 12x60,12,60,0
Celestron,SkyMaster Pro 15x70,15,70,0
Celestron,SkyMaster Pro 20x80,20,80,0
Celestron,SkyMaster 25x100,25,100,0
Nikon,Aculon A211 7x50,7,50,0
Nikon,Aculon A211 10x50,10,50,0
Nikon,Aculon A211 12x50,12,50,0
Nikon,Aculon A211 16x50,16,50,0
Nikon,Action EX 7x50 CF,7,50,0
Nikon,Action EX 10x50 CF,10,50,0
Nikon,Action EX 12x50 CF,12,50,0
Nikon,Monarch M5 8x42,8,42,0
Nikon,Monarch M5 10x42,10,42,0
Nikon,Monarch M7 8x42,8,42,0
Nikon,Monarch M7 10x42,10,42,0
Nikon,Prostaff P7 8x42,8,42,0
Nikon,Prostaff P7 10x42,10,42,0
Canon,8x20 IS,8,20,1
Canon,10x20 IS,10,20,1
Canon,10x30 IS II,10,30,1
Canon,12x32 IS,12,32,1
Canon,12x36 IS III,12,36,1
Canon,10x42 L IS WP,10,42,1
Canon,15x50 IS All Weather,15,50,1
Canon,18x50 IS All Weather,18,50,1
Fujinon,Mariner 7x50 WPC-XL,7,50,0
Fujinon,FMT-SX 7x50,7,50,0
Fujinon,FMTR-SX 7x50,7,50,0
Fujinon,FMT-SX 10x50,10,50,0
Fujinon,FMTR-SX 10x50,10,50,0
Fujinon,Polaris 10x70 FMT-SX,10,70,0
Fujinon,Polaris 16x70 FMT-SX,16,70,0
Fujinon,Techno-Stabi TS 12x28,12,28,1
Fujinon,Techno-Stabi TS 16x28,16,28,1
Fujinon,Techno-Stabi TS-X 14x40,14,40,1
Pentax,SP 8x40 WP,8,40,0
Pentax,SP 10x50 WP,10,50,0
Pentax,SP 12x50 WP,12,50,0
Pentax,SP 16x50 WP,16,50,0
Pentax,SP 20x60 WP,20,60,0
Pentax,SD 9x42 WP,9,42,0
Pentax,SD 10x42 WP,10,42,0
Pentax,ZD 8x43 ED,8,43,0
Pentax,ZD 10x43 ED,10,43,0
Oberwerk,8x56 LW,8,56,0
Oberwerk,11x70 LW,11,70,0
Oberwerk,12x60 LW,12,60,0
Oberwerk,10x50 Ultra,10,50,0
Oberwerk,15x70 Ultra,15,70,0
Oberwerk,15x70 Deluxe,15,70,0
Oberwerk,20x65 ED Deluxe,20,65,0
Oberwerk,20x80 Deluxe III,20,80,0
Oberwerk,25x100 Deluxe,25,100,0
Omegon,Hunter 8x56,8,56,0
Omegon,Brightsky 10x50,10,50,0
Omegon,Nightstar 15x70,15,70,0
Omegon,Nightstar 20x80,20,80,0
Omegon,Nightstar 25x100,25,100,0
Omegon,Talron HD 8x42,8,42,0
Omegon,Talron HD 10x42,10,42,0
Vortex,Crossfire HD 10x50,10,50,0
Vortex,Diamondback HD 8x42,8,42,0
Vortex,Diamondback HD 10x42,10,42,0
Vortex,Diamondback HD 10x50,10,50,0
Vortex,Diamondback HD 12x50,12,50,0
Vortex,Viper HD 8x42,8,42,0
Vortex,Viper HD 10x42,10,42,0
Vortex,Kaibab HD 15x56,15,56,0
Vortex,Kaibab HD 18x56,18,56,0
Svbony,SV202 ED 8x42,8,42,0
Svbony,SV202 ED 10x42,10,42,0
Svbony,SV202 ED 10x50,10,50,0
Svbony,SV47 8x42,8,42,0
Svbony,SV47 10x42,10,42,0
Explore Scientific,ED APO 8x42,8,42,0
Explore Scientific,ED APO 10x42,10,42,0
Explore Scientific,G400 10x50,10,50,0
Explore Scientific,Astro 15x70,15,70,0
Orion,Scenix 7x50,7,50,0
Orion,Scenix 10x50,10,50,0
Orion,Scenix 12x50,12,50,0
Orion,Mini Giant 9x63,9,63,0
Orion,Giant View 15x70,15,70,0
Orion,Giant View 20x80,20,80,0
Orion,Resolux 15x70,15,70,0
Orion,Resolux 16x70,16,70,0
