object_id,image_path,thumbnail_path,attribution,source_url,license,verified
sun,resources/images/sun.svg,resources/images/sun.svg,NightScope generated local SVG,,NightScope local generated asset,1
moon,resources/images/moon.svg,resources/images/moon.svg,NightScope generated local SVG,,NightScope local generated asset,1
mercury,resources/images/mercury.svg,resources/images/mercury.svg,NightScope generated local SVG,,NightScope local generated asset,1
venus,resources/images/venus.svg,resources/images/venus.svg,NightScope generated local SVG,,NightScope local generated asset,1
mars,resources/images/mars.svg,resources/images/mars.svg,NightScope generated local SVG,,NightScope local generated asset,1
jupiter,resources/images/jupiter.svg,resources/images/jupiter.svg,NightScope generated local SVG,,NightScope local generated asset,1
saturn,resources/images/saturn.svg,resources/images/saturn.svg,NightScope generated local SVG,,NightScope local generated asset,1
uranus,resources/images/uranus.svg,resources/images/uranus.svg,NightScope generated local SVG,,NightScope local generated asset,1
neptune,resources/images/neptune.svg,resources/images/neptune.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-M1,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M2,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M3,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M4,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M5,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M6,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M7,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M8,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M9,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M10,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M11,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M12,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M13,resources/images/m13.svg,resources/images/m13.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-M14,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M15,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M16,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M17,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M18,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M19,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M20,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M21,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M22,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M23,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M24,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M25,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M26,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M27,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M28,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M29,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M30,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M31,resources/images/m31.svg,resources/images/m31.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-default-cluster,resources/images/m13.svg,resources/images/m13.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-default-nebula,resources/images/m57.svg,resources/images/m57.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-default-galaxy,resources/images/m31.svg,resources/images/m31.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-M32,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M33,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M34,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M35,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M36,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M37,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M38,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M39,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M40,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M41,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M42,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M43,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M44,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M45,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M46,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M47,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M48,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M49,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M50,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M51,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M52,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M53,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M54,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M55,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M56,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M57,resources/images/m57.svg,resources/images/m57.svg,NightScope generated local SVG,,NightScope local generated asset,1
messier-M58,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M59,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M60,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M61,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M62,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M63,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M64,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M65,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M66,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M67,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M68,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M69,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M70,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M71,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M72,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M73,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M74,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M75,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M76,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M77,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M78,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M79,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M80,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M81,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M82,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M83,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M84,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M85,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M86,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M87,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M88,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M89,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M90,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M91,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M92,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M93,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M94,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M95,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M96,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M97,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M98,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M99,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M100,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M101,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M102,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M103,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M104,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M105,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M106,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M107,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M108,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M109,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
messier-M110,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C1,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C2,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
