reducer_brand,reducer_model,reduction_factor,telescope_brand,telescope_model
Celestron,Reducer-Corrector f/6.3,0.63,Celestron,NexStar 5SE
Celestron,Reducer-Corrector f/6.3,0.63,Celestron,NexStar 6SE
Celestron,Reducer-Corrector f/6.3,0.63,Celestron,NexStar 8SE
Celestron,Reducer Lens 0.7x EdgeHD 8,0.7,Celestron,EdgeHD 8 OTA
Celestron,Reducer Lens 0.7x EdgeHD 9.25,0.7,Celestron,EdgeHD 9.25 OTA
Celestron,Reducer Lens 0.7x EdgeHD 11,0.7,Celestron,EdgeHD 11 OTA
William Optics,FLAT 73R,0.8,William Optics,Zenithstar 73 III
William Optics,FLAT 6AIII,0.8,William Optics,Gran Turismo 71
William Optics,FLAT 6AIII,0.8,William Optics,Gran Turismo 81
William Optics,FLAT 6AIII,0.8,William Optics,Zenithstar 81
William Optics,FLAT 7A,0.8,William Optics,Gran Turismo 102
Sky-Watcher,0.85x Reducer-Corrector ED72,0.85,Sky-Watcher,Evostar 72ED DS-Pro
Sky-Watcher,0.85x Reducer-Corrector ED80,0.85,Sky-Watcher,Evostar 80ED DS-Pro
Sky-Watcher,0.85x Reducer-Corrector ED100,0.85,Sky-Watcher,Evostar 100ED DS-Pro
Sky-Watcher,0.85x Reducer-Corrector ED120,0.85,Sky-Watcher,Evostar 120ED DS-Pro
Explore Scientific,3-inch Field Flattener 0.7x Focal Reducer,0.7,Explore Scientific,ED127 Essential
