brand,model,optical_type,aperture_mm,focal_length_mm,focal_ratio,mount_type,notes
Askar,103APO,rifrattore,103,700,6.8,OTA,Manufacturer catalog specification.
Askar,120APO,rifrattore,120,840,7,OTA,Manufacturer catalog specification.
Askar,151PHQ,rifrattore Petzval,151,1057,7,OTA,Manufacturer catalog specification.
Askar,FRA300 Pro,rifrattore Petzval,60,300,5,OTA,Manufacturer catalog specification.
Askar,FRA400,rifrattore Petzval,72,400,5.6,OTA,Manufacturer catalog specification.
Askar,FRA500,rifrattore Petzval,90,500,5.6,OTA,Manufacturer catalog specification.
Bresser,Messier AR-102/1000,rifrattore,102,1000,9.8,equatoriale,Manufacturer catalog specification.
Bresser,Messier AR-102/600,rifrattore,102,600,5.9,OTA,Manufacturer catalog specification.
Bresser,Messier AR-127L/1200,rifrattore,127,1200,9.4,equatoriale,Manufacturer catalog specification.
Bresser,Messier AR-80/640,rifrattore,80,640,8,OTA,Manufacturer catalog specification.
Bresser,Messier AR-90/900,rifrattore,90,900,10,equatoriale,Manufacturer catalog specification.
Bresser,Messier MC-100/1400,Maksutov,100,1400,14,OTA,Manufacturer catalog specification.
Bresser,Messier MC-127/1900,Maksutov,127,1900,15,OTA,Manufacturer catalog specification.
Bresser,Messier NT-130/1000,Newton,130,1000,7.7,equatoriale,Manufacturer catalog specification.
Bresser,Messier NT-150S/750,Newton,150,750,5,equatoriale,Manufacturer catalog specification.
Bresser,Messier NT-203/1000,Newton,203,1000,4.9,equatoriale,Manufacturer catalog specification.
Celestron,AstroMaster 102AZ,rifrattore,102,660,6.5,altazimutale,Manufacturer catalog specification.
Celestron,AstroMaster 114EQ,Newton,114,1000,8.8,equatoriale,Manufacturer catalog specification.
Celestron,AstroMaster 130EQ,Newton,130,650,5,equatoriale,Manufacturer catalog specification.
Celestron,AstroMaster 70AZ,rifrattore,70,900,12.9,altazimutale,Manufacturer catalog specification.
Celestron,AstroMaster 90AZ,rifrattore,90,1000,11.1,altazimutale,Manufacturer catalog specification.
Celestron,EdgeHD 11 OTA,Schmidt-Cassegrain,280,2800,10,OTA,Manufacturer catalog specification.
Celestron,EdgeHD 8 OTA,Schmidt-Cassegrain,203,2032,10,OTA,Manufacturer catalog specification.
Celestron,EdgeHD 9.25 OTA,Schmidt-Cassegrain,235,2350,10,OTA,Manufacturer catalog specification.
Celestron,NexStar 130SLT,Newton,130,650,5,GoTo altazimutale,Manufacturer catalog specification.
Celestron,NexStar 4SE,Maksutov,102,1325,13,GoTo altazimutale,Manufacturer catalog specification.
Celestron,NexStar 5SE,Schmidt-Cassegrain,125,1250,10,GoTo altazimutale,Manufacturer catalog specification.
Celestron,NexStar 6SE,Schmidt-Cassegrain,150,1500,10,GoTo altazimutale,Manufacturer catalog specification.
Celestron,NexStar 8SE,Schmidt-Cassegrain,203,2032,10,GoTo altazimutale,Manufacturer catalog specification.
Celestron,Omni XLT 102,rifrattore,102,1000,9.8,equatoriale CG-4,Manufacturer catalog specification.
Celestron,Omni XLT 120,rifrattore,120,1000,8.3,equatoriale CG-4,Manufacturer catalog specification.
Celestron,Omni XLT 150,Newton,150,750,5,equatoriale CG-4,Manufacturer catalog specification.
Celestron,StarSense Explorer 10 Dobsonian,Newton,254,1200,4.7,Dobson PushTo,Manufacturer catalog specification.
Celestron,StarSense Explorer 8 Dobsonian,Newton,203,1200,5.9,Dobson PushTo,Manufacturer catalog specification.
Celestron,StarSense Explorer DX 102AZ,rifrattore,102,660,6.5,altazimutale PushTo,Manufacturer catalog specification.
Celestron,StarSense Explorer DX 130AZ,Newton,130,650,5,altazimutale PushTo,Manufacturer catalog specification.
Celestron,StarSense Explorer LT 80AZ,rifrattore,80,900,11.3,altazimutale PushTo,Manufacturer catalog specification.
Explore Scientific,AR102,rifrattore,102,663,6.5,OTA,Manufacturer catalog specification.
Explore Scientific,AR127,rifrattore,127,825,6.5,OTA,Manufacturer catalog specification.
Explore Scientific,David H. Levy Comet Hunter,Maksutov-Newton,152,731,4.8,OTA,Manufacturer catalog specification.
Explore Scientific,ED102 Essential,rifrattore,102,714,7,OTA,Manufacturer catalog specification.
Explore Scientific,ED127 Essential,rifrattore,127,952,7.5,OTA,Manufacturer catalog specification.
Explore Scientific,ED80 Essential,rifrattore,80,480,6,OTA,Manufacturer catalog specification.
Explore Scientific,FirstLight 114mm Newton,Newton,114,500,4.4,equatoriale,Manufacturer catalog specification.
Explore Scientific,FirstLight 130mm Newton,Newton,130,1000,7.7,equatoriale,Manufacturer catalog specification.
Explore Scientific,FirstLight AR102,rifrattore,102,1000,9.8,equatoriale,Manufacturer catalog specification.
Explore Scientific,FirstLight AR80,rifrattore,80,640,8,altazimutale,Manufacturer catalog specification.
GSO,Classical Cassegrain 6,Classical Cassegrain,150,1800,12,OTA,Manufacturer catalog specification.
GSO,Classical Cassegrain 8,Classical Cassegrain,200,2400,12,OTA,Manufacturer catalog specification.
GSO,Dobson 200/1200,Newton,200,1200,6,Dobson,Specs encoded in model name.
GSO,Dobson 250/1250,Newton,250,1250,5,Dobson,Specs encoded in model name.
GSO,Dobson 300/1500,Newton,300,1500,5,Dobson,Specs encoded in model name.
GSO,Newton 150/750,Newton,150,750,5,OTA,Specs encoded in model name.
